"id","drug_id","synonym"
"667","3","HMS3259C11"
"668","3","ZINC169722578"
"669","3","NC00480"
"670","3","SMR000653525"
"671","3","SMR001906767"
"672","3","Rifampicin"
"673","3","rifampin"
"674","3","13292-46-1"
"675","3","SCHEMBL23492"
"676","3","3-[[(4-Methyl-1-piperazinyl)imino]methyl]-rifamycin"
"677","3","CHEMBL1332716"
"678","3","CHEMBL3637934"
"679","3","845504-52-1"
"680","3","AKOS024457984"
"681","3","NCGC00179536-01"
"682","3","Rifampicin"
"683","3","1-b]furan-21-yl acetate"
"684","3","CHEMBL266092"
"685","3","SCHEMBL13230041"
"686","3","(12Z,14E,24E)-5,6,9,17,19-pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,"
"687","3","13292-46-1"
"688","3","BBL015174"
"689","3","STK080143"
"690","3","AKOS005392090"
"691","3","NCGC00241100-01"
"692","3","Rifampicin"
"693","3","rifampin"
"694","3","13292-46-1"
"695","3","MCULE-8210589684"
"696","3","2,15,17,27,29-pentahydroxy-11-methoxy-3,7,12,14,16,18,22-heptamethyl-26-[n-(4-methylpiperazin-1-yl)carboximidoyl]-6,23-dioxo-8,30-dioxa-24-azatetracyclo[23.3.1.1?,?.0?,(2)?]triaconta-1(29),2,4,9,19,21,25,27-octaen-13-yl acetate"
"697","3","Rifampicin"
"698","3","MLS000028552"
"699","3","SMR000058322"
"700","3","Prestwick0_000525"
"701","3","Prestwick1_000525"
"702","3","MLS001333745"
"703","3","SPBio_002430"
"704","3","CHEMBL1604283"
"705","3","HMS2230L24"
"706","3","13292-46-1"
"707","3","NCI60_000309"
"708","3","SR-01000000092"
"709","3","SR-01000000092-4"
"710","3","rifampin"
"711","3","Rifampicin"
"712","3","Rifampicin"
"713","3","13292-46-1"
"714","3","BIDD:PXR0014"
"715","3","Rifampicin"
"716","3","SCHEMBL23491"
"717","3","13292-46-1"
"718","3","AKOS034819783"
"719","3","AS-13687"
"720","3","CPD001906767"
"721","3","SAM002264646"
"722","3","BRD-K01507359-001-12-0"
"723","3","BRD-K01507359-001-22-9"
"724","3","rifampin"
"725","3","Rifampicin"
"726","3","ZINC94313219"
"727","3","SW196966-4"
"728","3","rifampin"
"729","3","Rifampicin"
"730","3","CHEMBL1523493"
"731","3","Rifampicin"
"732","3","CHEMBL1436940"
"733","3","13292-46-1"
"734","3","Rifampicin"
"735","3","13292-46-1"
"736","3","ZINC95544552"
"737","3","Rifampicin"
"738","3","KS-00000KBF"
"739","3","13292-46-1"
"740","3","rifampin"
"741","3","Rifampicin"
"742","3","13292-46-1"
"743","3","BCP28502"
"744","3","Rifampicin"
"745","3","Rifampicin,(S)"
"746","3","13292-46-1"
"747","4","indomethacin"
"748","4","53-86-1"
"749","4","indometacin"
"750","4","Indocin"
"751","4","Indometacine"
"752","4","Indomethacine"
"753","4","Indocid"
"754","4","Metindol"
"755","4","Amuno"
"756","4","Indomethazine"
"757","4","Imbrilon"
"758","4","Tannex"
"759","4","Indomethacinum"
"760","4","Artracin"
"761","4","Artrinovo"
"762","4","Artrivia"
"763","4","Confortid"
"764","4","Idomethine"
"765","4","Indomecol"
"766","4","Indoptic"
"767","4","Indoptol"
"768","4","Inflazon"
"769","4","Infrocin"
"770","4","Metartril"
"771","4","Methazine"
"772","4","Mikametan"
"773","4","Reumacide"
"774","4","Sadoreum"
"775","4","Dolovin"
"776","4","Inacid"
"777","4","Indacin"
"778","4","Indomed"
"779","4","Indomee"
"780","4","Lausit"
"781","4","Metacen"
"782","4","Mobilan"
"783","4","Indo-rectolmin"
"784","4","Indo-tablinen"
"785","4","Inteban sp"
"786","4","Indometacyna"
"787","4","Indometicina"
"788","4","Mezolin"
"789","4","Indo-Lemmon"
"790","4","Indocin Sr"
"791","4","Indometacina"
"792","4","Indometacinum"
"793","4","Dolcidium"
"794","4","Durametacin"
"795","4","Elmetacin"
"796","4","Indomethine"
"797","4","Indorektal"
"798","4","Catlep"
"799","4","Indoxen"
"800","4","Vonum"
"801","4","Indo-phlogont"
"802","4","Chibro-amuno"
"803","4","Indomet 140"
"804","4","Rheumacin LA"
"805","4","1H-Indole-3-acetic acid, 1-(4-chlorobenzoyl)-5-methoxy-2-methyl-"
"806","4","Osmosin"
"807","4","Indometacyna [Polish]"
"808","4","2-(1-(4-Chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid"
"809","4","Indometicina [Spanish]"
"810","4","Indometacine [INN-French]"
"811","4","Indometacinum [INN-Latin]"
"812","4","Indometacina [INN-Spanish]"
"813","4","1-(p-Chlorobenzoyl)-5-methoxy-2-methylindole-3-acetic acid"
"814","4","CCRIS 3502"
"815","4","2-[1-(4-chlorobenzoyl)-5-methoxy-2-methylindol-3-yl]acetic acid"
"816","4","HSDB 3101"
"817","4","1-(4-Chlorobenzoyl)-5-methoxy-2-methyl-3-indoleacetic acid"
"818","4","NCI-C56144"
"819","4","UNII-XXE1CET956"
"820","4","CHEMBL6"
"821","4","CGIGDMFJXJATDK-UHFFFAOYSA-N"
"822","4","1-(p-Chlorobenzoyl)-2-methyl-5-methoxyindole-3-acetic acid"
"823","4","EINECS 200-186-5"
"824","4","MFCD00057095"
"825","4","IMN"
"826","4","Indole-3-acetic acid, 1-(p-chlorobenzoyl)-5-methoxy-2-methyl-"
"827","4","BRN 0497341"
"828","4","XXE1CET956"
"829","4","N-p-Chlorbenzoyl-5-methoxy-2-methylindole-3-acetic acid"
"830","4","MLS000069402"
"831","4","Indomethacin (Indocid, Indocin)"
"832","4","(1-p-Chlorobenzoyl-5-methoxy-2-methylindol-3-yl)acetic acid"
"833","4","CHEBI:49662"
"834","4","1-(4-Chlorobenzoyl)-5-methoxy-2-methyl-1H-indole-3-acetic acid"
"835","4","1-(p-Chlorobenzoyl)-2-methoxy-3-methyl-1H-indole-3-acetic Acid"
"836","4","[1-(4-Chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]acetic acid"
"837","4","alpha-(1-(p-Chlorobenzoyl)-2-methyl-5-methoxy-3-indolyl)acetic acid"
"838","4","2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]acetic acid"
"839","4","{1-[(4-chlorophenyl)carbonyl]-5-methoxy-2-methyl-1H-indol-3-yl}acetic acid"
"840","4","CAS-53-86-1"
"841","4","1-p-Cloro-benzoil-5-metoxi-2-metilindol-3-acido acetico"
"842","4","NCGC00015562-18"
"843","4","Indmethacine"
"844","4","Indomethancin"
"845","4","Indomethegan"
"846","4","1-(p-chlorobenzoyl)-5-methoxy-2-methyl-3-indolylacetic acid"
"847","4","Arthrexin"
"848","4","Bonidin"
"849","4","Bonidon"
"850","4","Indameth"
"851","4","Indomod"
"852","4","Miametan"
"853","4","SMR000058195"
"854","4","Indomo"
"855","4","Flexin continus"
"856","4","Hicin"
"857","4","Kwas 1-(p-chlorobenzoilo)-2-metylo-5-metoksy-3-indolilooctowy"
"858","4","Chrono-indicid"
"859","4","Chrono-indocid"
"860","4","1-(p-Chlorbenzoyl)-5-methoxy-2-methylindol-3-essigsaeure [German]"
"861","4","1-p-Cloro-benzoil-5-metoxi-2-metilindol-3-acido acetico [Spanish]"
"862","4","DSSTox_CID_740"
"863","4","Bonidon Gel"
"864","4","Dolcidium PL"
"865","4","Indo-Spray"
"866","4","Kwas 1-(p-chlorobenzoilo)-2-metylo-5-metoksy-3-indolilooctowy [Polish]"
"867","4","Indolar SR"
"868","4","DSSTox_RID_75763"
"869","4","DSSTox_GSID_20740"
"870","4","1-(4-chlorobenzoyl)-5-methoxy-2-methylindole-3-acetic acid"
"871","4","Tivorbex"
"872","4","Aconip"
"873","4","2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-indol-3-yl]acetic acid"
"874","4","2-{1-[(4-chlorophenyl)carbonyl]-5-methoxy-2-methylindol-3-yl}acetic acid"
"875","4","Indocin-SR"
"876","4","Indomethacin [USAN:BAN]"
"877","4","Indochron E-R"
"878","4","2-{1-[(4-chlorophenyl)carbonyl]-5-methoxy-2-methyl-1h-indol-3-yl}acetic acid"
"879","4","Indocin (TN)"
"880","4","Aconip (TN)"
"881","4","Indomethacin (USP)"
"882","4","FLAM"
"883","4","NSC-77541"
"884","4","Indocid (pharmaceutical)"
"885","4","SR-01000000014"
"886","4","Indomethacin & MAP-30"
"887","4","Indomethacin [USAN:USP]"
"888","4","Indocollyre"
"889","4","Indonol"
"890","4","Innamit"
"891","4","Inteban"
"892","4","2-{1-((4-chlorophenyl)carbonyl)-5-methoxy-2-methylindol-3-yl}acetic acid"
"893","4","4kyk"
"894","4","Indomethacin,(S)"
"895","4","Prestwick_597"
"896","4","Indometacin [INN]"
"897","4","Opera_ID_56"
"898","4","PubChem17620"
"899","4","Spectrum_000919"
"900","4","Tocris-1708"
"901","4","1z9h"
"902","4","Prestwick0_000272"
"903","4","Prestwick1_000272"
"904","4","Prestwick2_000272"
"905","4","Prestwick3_000272"
"906","4","Spectrum2_000970"
"907","4","Spectrum3_000468"
"908","4","Spectrum4_000018"
"909","4","Spectrum5_000868"
"910","4","Lopac-I-7378"
"911","4","MolMap_000032"
"912","4","UPCMLD-DP023"
"913","4","EC 200-186-5"
"914","4","I 7378"
"915","4","Indometacin (JP17/INN)"
"916","4","SCHEMBL9300"
"917","4","Lopac0_000692"
"918","4","Oprea1_686105"
"919","4","BSPBio_000144"
"920","4","BSPBio_001149"
"921","4","BSPBio_002176"
"922","4","KBioGR_000395"
"923","4","KBioGR_000489"
"924","4","KBioSS_000489"
"925","4","KBioSS_001399"
"926","4","5-22-05-00239 (Beilstein Handbook Reference)"
"927","4","KSC492C9L"
"928","4","MLS001074194"
"929","4","MLS006011845"
"930","4","ARONIS27005"
"931","4","BIDD:GT0132"
"932","4","DivK1c_000271"
"933","4","SPECTRUM1500350"
"934","4","SPBio_000979"
"935","4","SPBio_002363"
"936","4","BPBio1_000160"
"937","4","GTPL1909"
"938","4","DTXSID9020740"
"939","4","Indomethacin, >=99% (TLC)"
"940","4","UPCMLD-DP023:001"
"941","4","BDBM17638"
"942","4","CGIGDMFJXJATDK-UHFFFAOYSA-"
"943","4","CTK3J2195"
"944","4","HMS500N13"
"945","4","KBio1_000271"
"946","4","KBio2_000489"
"947","4","KBio2_001399"
"948","4","KBio2_003057"
"949","4","KBio2_003967"
"950","4","KBio2_005625"
"951","4","KBio2_006535"
"952","4","KBio3_000897"
"953","4","KBio3_000898"
"954","4","KBio3_001396"
"955","4","KS-00000WRK"
"956","4","1-(p-Chlorbenzoyl)-5-methoxy-2-methylindol-3-essigsaeure"
"957","4","NINDS_000271"
"958","4","Bio2_000405"
"959","4","Bio2_000885"
"960","4","HMS1362I11"
"961","4","HMS1568H06"
"962","4","HMS1792I11"
"963","4","HMS1920F21"
"964","4","HMS1990I11"
"965","4","HMS2089N19"
"966","4","HMS2091N09"
"967","4","HMS2095H06"
"968","4","HMS2231J10"
"969","4","HMS3262K05"
"970","4","HMS3268A14"
"971","4","HMS3374F07"
"972","4","HMS3403I11"
"973","4","HMS3414N13"
"974","4","HMS3430L03"
"975","4","HMS3649K17"
"976","4","HMS3655O04"
"977","4","HMS3678N11"
"978","4","HMS3712H06"
"979","4","HMS3747K21"
"980","4","Pharmakon1600-01500350"
"981","4","ZINC601283"
"982","4","ACT02579"
"983","4","BCP18951"
"984","4","Indomethacin, >=99.0% (TLC)"
"985","4","Tox21_113109"
"986","4","Tox21_201791"
"987","4","Tox21_300266"
"988","4","Tox21_500692"
"989","4","AC-532"
"990","4","ANW-42683"
"991","4","CCG-40186"
"992","4","LS-187"
"993","4","NSC757061"
"994","4","s1723"
"995","4","SBB057417"
"996","4","STL257874"
"997","4","AKOS000592893"
"998","4","Tox21_113109_1"
"999","4","CS-2242"
"1000","4","DB00328"
"1001","4","Indometacin 1.0 mg/ml in Acetonitrile"
"1002","4","KS-5255"
"1003","4","LP00692"
"1004","4","MCULE-5636486088"
"1005","4","NE11089"
"1006","4","NSC-757061"
"1007","4","RTR-019032"
"1008","4","SDCCGSBI-0050670.P005"
"1009","4","IDI1_000271"
"1010","4","IDI1_002160"
"1011","4","KS-000048I8"
"1012","4","NCGC00015562-01"
"1013","4","NCGC00015562-02"
"1014","4","NCGC00015562-03"
"1015","4","NCGC00015562-04"
"1016","4","NCGC00015562-05"
"1017","4","NCGC00015562-06"
"1018","4","NCGC00015562-07"
"1019","4","NCGC00015562-08"
"1020","4","NCGC00015562-09"
"1021","4","NCGC00015562-10"
"1022","4","NCGC00015562-11"
"1023","4","NCGC00015562-12"
"1024","4","NCGC00015562-13"
"1025","4","NCGC00015562-14"
"1026","4","NCGC00015562-15"
"1027","4","NCGC00015562-16"
"1028","4","NCGC00015562-17"
"1029","4","NCGC00015562-19"
"1030","4","NCGC00015562-20"
"1031","4","NCGC00015562-21"
"1032","4","NCGC00015562-22"
"1033","4","NCGC00015562-24"
"1034","4","NCGC00015562-25"
"1035","4","NCGC00024135-02"
"1036","4","NCGC00024135-04"
"1037","4","NCGC00024135-05"
"1038","4","NCGC00024135-06"
"1039","4","NCGC00024135-07"
"1040","4","NCGC00024135-08"
"1041","4","NCGC00024135-09"
"1042","4","NCGC00024135-10"
"1043","4","NCGC00024135-11"
"1044","4","NCGC00024135-12"
"1045","4","NCGC00024135-13"
"1046","4","NCGC00024135-14"
"1047","4","NCGC00024135-15"
"1048","4","NCGC00254075-01"
"1049","4","NCGC00259340-01"
"1050","4","NCGC00261377-01"
"1051","4","BP-30207"
"1052","4","H911"
"1053","4","HY-14397"
"1054","4","LS-82147"
"1055","4","NCI60_041708"
"1056","4","SC-17536"
"1057","4","SBI-0050670.P004"
"1058","4","AB1009492"
"1059","4","DB-052413"
"1060","4","TR-019032"
"1061","4","AB00052022"
"1062","4","EU-0100692"
"1063","4","FT-0603227"
"1064","4","I0655"
"1065","4","ST24039048"
"1066","4","ST50320042"
"1067","4","SW196768-5"
"1068","4","Indomethacin, meets USP testing specifications"
"1069","4","BIM-0050670.0001"
"1070","4","C01926"
"1071","4","D00141"
"1072","4","J10170"
"1073","4","S00108"
"1074","4","AB00052022-20"
"1075","4","AB00052022-21"
"1076","4","AB00052022_23"
"1077","4","AB00052022_24"
"1078","4","L000959"
"1079","4","Q409231"
"1080","4","Indomethacin, Antibiotic for Culture Media Use Only"
"1081","4","Q-201239"
"1082","4","SR-01000000014-2"
"1083","4","SR-01000000014-4"
"1084","4","SR-01000000014-6"
"1085","4","BRD-K57222227-001-06-1"
"1086","4","BRD-K57222227-001-18-6"
"1087","4","BRD-K57222227-001-27-7"
"1088","4","SR-01000000014-10"
"1089","4","SR-01000000014-16"
"1090","4","Z56784896"
"1091","4","1-p-chlorobenzoyl-2-methyl-5-methoxyindol-3-acetic acid"
"1092","4","1-(p-chlorobenzoyl)-2-methyl-5-methoxy-3-indoleacetic acid"
"1093","4","1-(p-chlorobenzoyl)-5-methoxy-2-methyl-3-indoleacetic acid"
"1094","4","1-(p-Chlorobenzoyl)-5-methoxy-2-methylindol-3-acetic acid"
"1095","4","1-(4-chloro-benzoyl)-5-methoxy-2-methyl-3-indolyl-acetic acid"
"1096","4","1-(4-Chlorobenzoyl)-2-methyl-5-methoxyindole-3-acetic acid"
"1097","4","1-(p-Chlorobenzoyl)-2-methyl-5-methoxy-3-indole-acetic acid"
"1098","4","1-(p-chlorobenzoyl)-2-methyl-5-methoxy-3-indolylacetic acid"
"1099","4","1-(p-chlorobenzoyl)-5-methoxy-2-methyl-3-indol acetic acid"
"1100","4","Indomethacin, European Pharmacopoeia (EP) Reference Standard"
"1101","4","N-(p-Chlorobenzoyl)-2-methyl-5-methoxy-3-indolylacetic acid"
"1102","4","Indomethacin, United States Pharmacopeia (USP) Reference Standard"
"1103","4",".alpha.-(1-(p-Chlorobenzoyl)-2-methyl-5-methoxy-3-indolyl)acetic acid"
"1104","4","[1-(4-Chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]acetic acid #"
"1105","4","1-(4-Chlorobenzoyl)-5-methoxy-2-methyl-1H-indole-3-acetic acid & MAP-30"
"1106","4","1H-Indole-3-acetic acid, 1-(4-chlorobenzoyl)-5-methoxy-2-methyl- (9CI)"
"1107","4","2-{1-[(4-chlorophenyl)carbonyl]-5-methoxy-2 methylindol-3-yl}acetic acid"
"1108","4","2-{1-[(4-chlorophenyl)carbonyl]-5-methoxy-2methylindol-3-yl}acetic acid"
"1109","4","Indole-3-acetic acid, 1-(p-chlorobenzoyl)-5-methoxy-2-methyl- (8CI)"
"1110","4","Indomethacin, Pharmaceutical Secondary Standard; Certified Reference Material"
"1111","4","InChI=1/C19H16ClNO4/c1-11-15(10-18(22)23)16-9-14(25-2)7-8-17(16)21(11)19(24)12-3-5-13(20)6-4-12/h3-9H,10H2,1-2H3,(H,22,23)"
"1112","5","chlorpromazine"
"1113","5","Thorazine"
"1114","5","Largactil"
"1115","5","Contomin"
"1116","5","Chloropromazine"
"1117","5","50-53-3"
"1118","5","Chlorderazin"
"1119","5","Aminazine"
"1120","5","Chlorpromados"
"1121","5","Fenactil"
"1122","5","Megaphen"
"1123","5","Propaphenin"
"1124","5","2-Chloropromazine"
"1125","5","Aminazin"
"1126","5","Ampliactil"
"1127","5","Fenaktyl"
"1128","5","Largactyl"
"1129","5","Phenactyl"
"1130","5","Promactil"
"1131","5","Promazil"
"1132","5","Psychozine"
"1133","5","Sanopron"
"1134","5","Torazina"
"1135","5","Wintermin"
"1136","5","Elmarin"
"1137","5","Esmind"
"1138","5","Prozil"
"1139","5","Proma"
"1140","5","Chlor-Promanyl"
"1141","5","Largactilothiazine"
"1142","5","Chlorpromazin"
"1143","5","Clorpromazina"
"1144","5","Novomazina"
"1145","5","Fraction AB"
"1146","5","Chlorpromazinum"
"1147","5","3-(2-chloro-10H-phenothiazin-10-yl)-N,N-dimethylpropan-1-amine"
"1148","5","Amplictil"
"1149","5","SKF 2601-A"
"1150","5","Cromedazine"
"1151","5","Plegomasine"
"1152","5","Aminasine"
"1153","5","Amplicitil"
"1154","5","HL 5746"
"1155","5","Thorazine Suppositories"
"1156","5","Clorpromazina [Italian]"
"1157","5","BC 135"
"1158","5","Chlor-PZ"
"1159","5","CPZ"
"1160","5","N-(3-Dimethylaminopropyl)-3-chlorophenothiazine"
"1161","5","Chlorpromazinum [INN-Latin]"
"1162","5","Clorpromazina [INN-Spanish]"
"1163","5","10H-Phenothiazine-10-propanamine, 2-chloro-N,N-dimethyl-"
"1164","5","Chlorpromazine Tannate"
"1165","5","HSDB 3033"
"1166","5","3-(2-chlorophenothiazin-10-yl)-N,N-dimethyl-propan-1-amine"
"1167","5","4560 R.P."
"1168","5","UNII-U42B7VYA4P"
"1169","5","C17H19ClN2S"
"1170","5","Propaphen"
"1171","5","CCRIS 3711"
"1172","5","CHEBI:3647"
"1173","5","ZPEIMTDSQAKGNT-UHFFFAOYSA-N"
"1174","5","2-chloro-N,N-dimethyl-10H-Phenothiazine-10-propanamine"
"1175","5","2-Cloro-10 (3-dimetilaminopropil)fenotiazina"
"1176","5","CHEMBL71"
"1177","5","EINECS 200-045-8"
"1178","5","NSC 167745"
"1179","5","3-(2-Chloro-10H-phenothiazin-10-yl)-N,N-dimethyl-1-propanamine"
"1180","5","2-Chloro-10-(3-(dimethylamino)propyl)phenothiazine"
"1181","5","2-Chloro-10-[3-(dimethylamino)propyl]phenothiazine"
"1182","5","Chloro-3 (dimethylamino-3 propyl)-10 phenothiazine"
"1183","5","Thorazine hydrochloride"
"1184","5","U42B7VYA4P"
"1185","5","2-Cloro-10 (3-dimetilaminopropil)fenotiazina [Italian]"
"1186","5","3-(2-chlorophenothiazin-10-yl)-N,N-dimethylpropan-1-amine"
"1187","5","Chloro-3 (dimethylamino-3 propyl)-10 phenothiazine [French]"
"1188","5","Phenothiazine hydrochloride"
"1189","5","Hibanil"
"1190","5","Unitensen"
"1191","5","NSC-167745"
"1192","5","Phenothiazine, 2-chloro-10-(3-(dimethylamino)propyl)-"
"1193","5","Phenothiazine, 2-chloro-10-[3-(dimethylamino)propyl]-"
"1194","5","NCGC00015273-11"
"1195","5","Chlordelazine"
"1196","5","DSSTox_CID_2808"
"1197","5","DSSTox_RID_76736"
"1198","5","DSSTox_GSID_22808"
"1199","5","34468-21-8"
"1200","5","4560 Rp hydrochloride"
"1201","5","[3-(2-chloro-10H-phenothiazin-10-yl)propyl]dimethylamine"
"1202","5","Prazilpromactil"
"1203","5","Chlordelazin"
"1204","5","Phenathyl"
"1205","5","CAS-50-53-3"
"1206","5","Thorazine (TN)"
"1207","5","Z80"
"1208","5","NSC17479"
"1209","5","Chlorpromazine [USAN:INN:BAN]"
"1210","5","[3-(2-chloro-10H-phenothiazin-10-yl)propyl]dimethylamine hydrochloride"
"1211","5","NSC-226514"
"1212","5","CAS-69-09-0"
"1213","5","Chlorpromazine (USP/INN)"
"1214","5","Chlorpromazine cation radical"
"1215","5","Chlropromados"
"1216","5","Fraction"
"1217","5","JHICC02042"
"1218","5","Chlorpromazine [USP:INN:BAN]"
"1219","5","SKF 2601A"
"1220","5","SKF-2601"
"1221","5","GG 407"
"1222","5","Hibernal (Salt/Mix)"
"1223","5","Lomazine (Salt/Mix)"
"1224","5","Tranzine (Salt/Mix)"
"1225","5","Norcozine (Salt/Mix)"
"1226","5","Spectrum_000142"
"1227","5","Prestwick0_000064"
"1228","5","Prestwick1_000064"
"1229","5","Prestwick2_000064"
"1230","5","Prestwick3_000064"
"1231","5","Spectrum2_001156"
"1232","5","Spectrum3_000346"
"1233","5","Spectrum4_000283"
"1234","5","Spectrum5_000717"
"1235","5","Lopac-C-8138"
"1236","5","Biomol-NT_000020"
"1237","5","Epitope ID:136898"
"1238","5","GTPL83"
"1239","5","10H-Phenothiazine-10-propanamine, 2-chloro-N,N-dimethyl-, radical ion(1+)"
"1240","5","SCHEMBL8321"
"1241","5","10-(3-Dimethylaminopropyl)-2-chlorophenothiazine"
"1242","5","2-Chloro-10-(3-dimethylaminopropyl)phenothiazine"
"1243","5","Lopac0_000249"
"1244","5","Oprea1_110255"
"1245","5","BSPBio_000247"
"1246","5","BSPBio_002011"
"1247","5","KBioGR_000806"
"1248","5","KBioGR_002312"
"1249","5","KBioSS_000622"
"1250","5","KBioSS_002314"
"1251","5","MLS003166901"
"1252","5","DivK1c_000624"
"1253","5","SPECTRUM1500184"
"1254","5","2-chloro-10-(3-(dimethylamino)propyl)-phenothiazine"
"1255","5","SPBio_001111"
"1256","5","SPBio_002168"
"1257","5","BPBio1_000273"
"1258","5","BPBio1_001181"
"1259","5","QSPL 401"
"1260","5","DTXSID0022808"
"1261","5","CTK1C5154"
"1262","5","HMS501P06"
"1263","5","KBio1_000624"
"1264","5","KBio2_000622"
"1265","5","KBio2_002312"
"1266","5","KBio2_003190"
"1267","5","KBio2_004880"
"1268","5","KBio2_005758"
"1269","5","KBio2_007448"
"1270","5","KBio3_001231"
"1271","5","KBio3_002792"
"1272","5","SKF-2601A"
"1273","5","ZINC44027"
"1274","5","cMAP_000017"
"1275","5","NINDS_000624"
"1276","5","Bio1_000457"
"1277","5","Bio1_000946"
"1278","5","Bio1_001435"
"1279","5","HMS1920M03"
"1280","5","HMS2089C12"
"1281","5","HMS2091E06"
"1282","5","HMS3430C19"
"1283","5","KUC112482N"
"1284","5","Pharmakon1600-01500184"
"1285","5","ALBB-022464"
"1286","5","BCP03610"
"1287","5","KS-00002WW5"
"1288","5","Tox21_110120"
"1289","5","BBL028251"
"1290","5","BDBM50001888"
"1291","5","CCG-40059"
"1292","5","NSC167745"
"1293","5","NSC756689"
"1294","5","s5749"
"1295","5","STK182870"
"1296","5","AKOS001490972"
"1297","5","Tox21_110120_1"
"1298","5","API0001970"
"1299","5","DB00477"
"1300","5","J2.794D"
"1301","5","KS-5101"
"1302","5","MCULE-5976054678"
"1303","5","NSC-756689"
"1304","5","RP-4560"
"1305","5","SDCCGSBI-0050237.P005"
"1306","5","IDI1_000624"
"1307","5","QTL1_000021"
"1308","5","NCGC00015273-01"
"1309","5","NCGC00015273-02"
"1310","5","NCGC00015273-03"
"1311","5","NCGC00015273-04"
"1312","5","NCGC00015273-05"
"1313","5","NCGC00015273-06"
"1314","5","NCGC00015273-07"
"1315","5","NCGC00015273-08"
"1316","5","NCGC00015273-09"
"1317","5","NCGC00015273-10"
"1318","5","NCGC00015273-12"
"1319","5","NCGC00015273-13"
"1320","5","NCGC00015273-14"
"1321","5","NCGC00015273-15"
"1322","5","NCGC00015273-16"
"1323","5","NCGC00015273-17"
"1324","5","NCGC00015273-19"
"1325","5","NCGC00024409-04"
"1326","5","NCGC00024409-05"
"1327","5","NCGC00024409-06"
"1328","5","NCGC00024409-07"
"1329","5","NCGC00024409-08"
"1330","5","4560 R.P"
"1331","5","KSC-315-032-"
"1332","5","M176"
"1333","5","SC-50091"
"1334","5","SMR001453710"
"1335","5","2-chloro-10-[3-(dimethylamino)propyl]-"
"1336","5","SBI-0050237.P004"
"1337","5","AB0015094"
"1338","5","AX8120990"
"1339","5","LS-105361"
"1340","5","WLN: T C666 BN ISJ B3N1&1 EG"
"1341","5","2601A"
"1342","5","AB00051943"
"1343","5","FT-0653683"
"1344","5","R1242"
"1345","5","2601-A"
"1346","5","C06906"
"1347","5","D00270"
"1348","5","J10069"
"1349","5","M-1209"
"1350","5","AB00051943-15"
"1351","5","AB00051943-16"
"1352","5","AB00051943_17"
"1353","5","AB00051943_18"
"1354","5","L000182"
"1355","5","Q407972"
"1356","5","SR-01000000012-5"
"1357","5","SR-01000000012-6"
"1358","5","2-Chloro-10-(N-dimethylamino-n-propyl)-phenothiazine"
"1359","5","BRD-K89997465-001-05-3"
"1360","5","1N,1N-dimethyl-3-(2-chloro-10H-10-phenothiazinyl)-1-propanamine"
"1361","5","3-(2-Chloro-10H-phenothiazin-10-yl)-N,N-dimethyl-1-propanamine #"
"1362","5","(chloropromazine) [3-(2-Chloro-phenothiazin-10-yl)-propyl]-dimethyl-amine"
"1363","5","(chlorpromazine)[3-(2-Chloro-phenothiazin-10-yl)-propyl]-dimethyl-amine"
"1364","5","[3-(2-Chloro-phenothiazin-10-yl)-propyl]-dimethyl-amine (chlor-promazine)"
