"id","drug_id","synonym"
"987","5","Amplictil"
"988","5","SKF 2601-A"
"989","5","Cromedazine"
"990","5","Plegomasine"
"991","5","Aminasine"
"992","5","Amplicitil"
"993","5","HL 5746"
"994","5","Thorazine Suppositories"
"995","5","Clorpromazina [Italian]"
"996","5","BC 135"
"997","5","Chlor-PZ"
"998","5","CPZ"
"999","5","Chlorpromazinum [INN-Latin]"
"1000","5","Clorpromazina [INN-Spanish]"
"1001","5","Chlorpromazine Tannate"
"1002","5","HSDB 3033"
"1003","5","4560 R.P."
"1004","5","UNII-U42B7VYA4P"
"1005","5","C17H19ClN2S"
"1006","5","Propaphen"
"1007","5","CCRIS 3711"
"1008","5","CHEBI:3647"
"1009","5","ZPEIMTDSQAKGNT-UHFFFAOYSA-N"
"1010","5","CHEMBL71"
"1011","5","EINECS 200-045-8"
"1012","5","NSC 167745"
"1013","5","Thorazine hydrochloride"
"1014","5","U42B7VYA4P"
"1015","5","Phenothiazine hydrochloride"
"1016","5","Hibanil"
"1017","5","Unitensen"
"1018","5","NSC-167745"
"1019","5","NCGC00015273-11"
"1020","5","Chlordelazine"
"1021","5","DSSTox_CID_2808"
"1022","5","DSSTox_RID_76736"
"1023","5","DSSTox_GSID_22808"
"1024","5","34468-21-8"
"1025","5","4560 Rp hydrochloride"
"1026","5","Prazilpromactil"
"1027","5","Chlordelazin"
"1028","5","Phenathyl"
"1029","5","CAS-50-53-3"
"1030","5","Thorazine (TN)"
"1031","5","Z80"
"1032","5","NSC17479"
"1033","5","NSC-226514"
"1034","5","CAS-69-09-0"
"1035","5","Chlorpromazine (USP/INN)"
"1036","5","Chlropromados"
"1037","5","Fraction"
"1038","5","JHICC02042"
"1039","5","SKF 2601A"
"1040","5","SKF-2601"
"1041","5","GG 407"
"1042","5","Hibernal (Salt/Mix)"
"1043","5","Lomazine (Salt/Mix)"
"1044","5","Tranzine (Salt/Mix)"
"1045","5","Norcozine (Salt/Mix)"
"1046","5","Spectrum_000142"
"1047","5","Prestwick0_000064"
"1048","5","Prestwick1_000064"
"1049","5","Prestwick2_000064"
"1050","5","Prestwick3_000064"
"1051","5","Spectrum2_001156"
"1052","5","Spectrum3_000346"
"1053","5","Spectrum4_000283"
"1054","5","Spectrum5_000717"
"1055","5","Lopac-C-8138"
"1056","5","Biomol-NT_000020"
"1057","5","Epitope ID:136898"
"1058","5","GTPL83"
"1059","5","SCHEMBL8321"
"1060","5","Lopac0_000249"
"1061","5","Oprea1_110255"
"1062","5","BSPBio_000247"
"1063","5","BSPBio_002011"
"1064","5","KBioGR_000806"
"1065","5","KBioGR_002312"
"1066","5","KBioSS_000622"
"1067","5","KBioSS_002314"
"1068","5","MLS003166901"
"1069","5","DivK1c_000624"
"1070","5","SPECTRUM1500184"
"1071","5","SPBio_001111"
"1072","5","SPBio_002168"
"1073","5","BPBio1_000273"
"1074","5","BPBio1_001181"
"1075","5","QSPL 401"
"1076","5","DTXSID0022808"
"1077","5","CTK1C5154"
"1078","5","HMS501P06"
"1079","5","KBio1_000624"
"1080","5","KBio2_000622"
"1081","5","KBio2_002312"
"1082","5","KBio2_003190"
"1083","5","KBio2_004880"
"1084","5","KBio2_005758"
"1085","5","KBio2_007448"
"1086","5","KBio3_001231"
"1087","5","KBio3_002792"
"1088","5","SKF-2601A"
"1089","5","ZINC44027"
"1090","5","cMAP_000017"
"1091","5","NINDS_000624"
"1092","5","Bio1_000457"
"1093","5","Bio1_000946"
"1094","5","Bio1_001435"
"1095","5","HMS1920M03"
"1096","5","HMS2089C12"
"1097","5","HMS2091E06"
"1098","5","HMS3430C19"
"1099","5","KUC112482N"
"1100","5","Pharmakon1600-01500184"
"1101","5","ALBB-022464"
"1102","5","BCP03610"
"1103","5","KS-00002WW5"
"1104","5","Tox21_110120"
"1105","5","BBL028251"
"1106","5","BDBM50001888"
"1107","5","CCG-40059"
"1108","5","NSC167745"
"1109","5","NSC756689"
"1110","5","s5749"
"1111","5","STK182870"
"1112","5","AKOS001490972"
"1113","5","Tox21_110120_1"
"1114","5","API0001970"
"1115","5","DB00477"
"1116","5","J2.794D"
"1117","5","KS-5101"
"1118","5","MCULE-5976054678"
"1119","5","NSC-756689"
"1120","5","RP-4560"
"1121","5","SDCCGSBI-0050237.P005"
"1122","5","IDI1_000624"
"1123","5","QTL1_000021"
"1124","5","NCGC00015273-01"
"1125","5","NCGC00015273-02"
"1126","5","NCGC00015273-03"
"1127","5","NCGC00015273-04"
"1128","5","NCGC00015273-05"
"1129","5","NCGC00015273-06"
"1130","5","NCGC00015273-07"
"1131","5","NCGC00015273-08"
"1132","5","NCGC00015273-09"
"1133","5","NCGC00015273-10"
"1134","5","NCGC00015273-12"
"1135","5","NCGC00015273-13"
"1136","5","NCGC00015273-14"
"1137","5","NCGC00015273-15"
"1138","5","NCGC00015273-16"
"1139","5","NCGC00015273-17"
"1140","5","NCGC00015273-19"
"1141","5","NCGC00024409-04"
"1142","5","NCGC00024409-05"
"1143","5","NCGC00024409-06"
"1144","5","NCGC00024409-07"
"1145","5","NCGC00024409-08"
"1146","5","4560 R.P"
"1147","5","KSC-315-032-"
"1148","5","M176"
"1149","5","SC-50091"
"1150","5","SMR001453710"
"1151","5","SBI-0050237.P004"
"1152","5","AB0015094"
"1153","5","AX8120990"
"1154","5","LS-105361"
"1155","5","2601A"
"1156","5","AB00051943"
"1157","5","FT-0653683"
"1158","5","R1242"
"1159","5","2601-A"
"1160","5","C06906"
"1161","5","D00270"
"1162","5","J10069"
"1163","5","M-1209"
"1164","5","AB00051943-15"
"1165","5","AB00051943-16"
"1166","5","AB00051943_17"
"1167","5","AB00051943_18"
"1168","5","L000182"
"1169","5","Q407972"
"1170","5","SR-01000000012-5"
"1171","5","SR-01000000012-6"
"1172","5","BRD-K89997465-001-05-3"
"1173","6","isoniazid"
"1174","6","Isonicotinic acid hydrazide"
"1175","6","54-85-3"
"1176","6","Isonicotinohydrazide"
"1177","6","Isoniazide"
"1178","6","pyridine-4-carbohydrazide"
"1179","6","Rimifon"
"1180","6","Isonicotinic hydrazide"
"1181","6","Nydrazid"
"1182","6","Laniazid"
"1183","6","Isonicotinylhydrazine"
"1184","6","Andrazide"
"1185","6","Cotinazin"
"1186","6","Dinacrin"
"1187","6","Hydrazid"
"1188","6","Neoteben"
"1189","6","Nicizina"
"1190","6","Nicotibina"
"1191","6","Nicozide"
"1192","6","Pycazide"
"1193","6","Tubazide"
"1194","6","Ditubin"
"1195","6","Iscotin"
"1196","6","Isolyn"
"1197","6","Isonex"
"1198","6","Mybasan"
"1199","6","Niconyl"
"1200","6","Hyzyd"
"1201","6","Isonicotinhydrazid"
"1202","6","Antimicina"
"1203","6","Atcotibine"
"1204","6","Chemiazid"
"1205","6","Hidranizil"
"1206","6","Hidrasonil"
"1207","6","Hydrazide"
"1208","6","Isobicina"
"1209","6","Isocidene"
"1210","6","Isohydrazide"
"1211","6","Isonicotan"
"1212","6","Isonicotil"
"1213","6","Isonidrin"
"1214","6","Isonikazid"
"1215","6","Isonindon"
"1216","6","Isonizide"
"1217","6","Isotebezid"
"1218","6","Neumandin"
"1219","6","Pyricidin"
"1220","6","Pyrizidin"
"1221","6","Stanozide"
"1222","6","Armazid"
"1223","6","Armazide"
"1224","6","Cemidon"
"1225","6","Chemidon"
"1226","6","Defonin"
"1227","6","Diforin"
"1228","6","Ebidene"
"1229","6","Ertuban"
"1230","6","Eutizon"
"1231","6","Fimalene"
"1232","6","Hidrulta"
"1233","6","Hycozid"
"1234","6","Idrazil"
"1235","6","Isidrina"
"1236","6","Ismazide"
"1237","6","Isocotin"
"1238","6","Isonerit"
"1239","6","Isonicid"
"1240","6","Isonico"
"1241","6","Isonide"
"1242","6","Isonilex"
"1243","6","Isonirit"
"1244","6","Isoniton"
"1245","6","Isozide"
"1246","6","Niadrin"
"1247","6","Nicetal"
"1248","6","Nidaton"
"1249","6","Nidrazid"
"1250","6","Nikozid"
"1251","6","Nitadon"
"1252","6","Nyscozid"
"1253","6","Pelazid"
"1254","6","Raumanon"
"1255","6","Retozide"
"1256","6","Rimicid"
"1257","6","Rimitsid"
"1258","6","Tubazid"
"1259","6","Azuren"
"1260","6","Cedin"
"1261","6","Eralon"
"1262","6","Evalon"
"1263","6","Hidrun"
"1264","6","Inizid"
"1265","6","Isocid"
"1266","6","Isonin"
"1267","6","Isozyd"
"1268","6","Neoxin"
"1269","6","Nevin"
"1270","6","Niplen"
"1271","6","Antituberkulosum"
"1272","6","Inah"
"1273","6","Ido-tebin"
"1274","6","Bacillin"
"1275","6","Isoniacid"
"1276","6","Isotinyl"
"1277","6","Nicazide"
"1278","6","Nicotibine"
"1279","6","Nicotisan"
"1280","6","Phthisen"
"1281","6","Pyreazid"
"1282","6","Rimiphone"
"1283","6","Tubilysin"
"1284","6","Isotebe"
"1285","6","Percin"
"1286","6","Razide"
"1287","6","Tyvid"
"1288","6","Isoniazid SA"
"1289","6","Neo-Tizide"
"1290","6","GINK"
"1291","6","Armacide"
"1292","6","Cortinazine"
"1293","6","Cotinizin"
"1294","6","Isonicazide"
"1295","6","Isotamine"
"1296","6","Robisellin"
"1297","6","Sauterazid"
"1298","6","Teebaconin"
"1299","6","Tibinide"
"1300","6","Unicozyde"
"1301","6","Vazadrine"
"1302","6","Zonazide"
"1303","6","Dibutin"
"1304","6","Hyozid"
"1305","6","Isonicotinoyl hydrazide"
"1306","6","Tebecid"
"1307","6","Tekazin"
"1308","6","Tubeco"
"1309","6","Tubicon"
"1310","6","Tubomel"
"1311","6","Vederon"
"1312","6","Zinadon"
"1313","6","Preparation 6424"
"1314","6","Isonicotinyl hydrazide"
"1315","6","TB-Razide"
"1316","6","Sanohidrazina"
"1317","6","Tisiodrazida"
"1318","6","Laniozid"
"1319","6","Niteban"
"1320","6","Pyridicin"
"1321","6","Robiselin"
"1322","6","Roxifen"
"1323","6","Sauterzid"
"1324","6","Tebenic"
"1325","6","Tebexin"
"1326","6","Tebilon"
"1327","6","Tibazide"
"1328","6","Tibison"
"1329","6","Tibivis"
"1330","6","Tibizide"
"1331","6","Tibusan"
"1332","6","Tuberian"
"1333","6","Tubizid"
"1334","6","Unicocyde"
"1335","6","Tebos"
"1336","6","Tisin"
"1337","6","Tizide"
"1338","6","Dow-Isoniazid"
"1339","6","FSR 3"
"1340","6","TB-Vis"
"1341","6","Inh-Burgthal"
"1342","6","INH"
"1343","6","TB-Phlogin"
"1344","6","Zidafimia"
"1345","6","Isokin"
"1346","6","Isozid"
"1347","6","Nitebannsc 9659"
"1348","6","In-73"
"1349","6","Cedin (Aerosol)"
"1350","6","RU-EF-Tb"
"1351","6","bacillen"
"1352","6","tebemid"
"1353","6","tubercid"
"1354","6","Isonicotinoylhydrazine"
"1355","6","4-Pyridinecarbonylhydrazine"
"1356","6","Continazine"
"1357","6","Abdizide"
"1358","6","Anidrasona"
"1359","6","Isonizida"
"1360","6","Tibiazide"
"1361","6","Fetefu"
"1362","6","Hydra"
"1363","6","BP 5015"
"1364","6","FSR-3"
"1365","6","Isonicotinsaeurehydrazid"
"1366","6","4-pyridinecarbohydrazide"
"1367","6","4-Pyridylcarbonylhydrazide"
"1368","6","isonicotinoylhydrazide"
"1369","6","LANIZID"
"1370","6","NSC 9659"
"1371","6","isonicotinate hydrazide"
"1372","6","RY-EF-Tb"
"1373","6","HIA"
"1374","6","RP-5015"
"1375","6","Isoniazidum [INN-Latin]"
"1376","6","Isoniazida [INN-Spanish]"
"1377","6","UNII-V83O1VOZ8L"
"1378","6","FRS-3"
"1379","6","MFCD00006426"
"1380","6","C6H7N3O"
"1381","6","CCRIS 351"
"1382","6","Isonicotinylhydrazide"
"1383","6","L 1945"
"1384","6","5015 RP"
"1385","6","CHEBI:6030"
"1386","6","5015 R.P."
"1387","6","HSDB 1647"
"1388","6","CHEMBL64"
"1389","6","EINECS 200-214-6"
"1390","6","RP 5015"
"1391","6","V83O1VOZ8L"
"1392","6","AI3-23936"
"1393","6","MLS000069444"
"1394","6","NSC9659"
"1395","6","QRXWMOHMRWLFEY-UHFFFAOYSA-N"
"1396","6","NSC-9659"
"1397","6","CAS-54-85-3"
"1398","6","NCGC00016244-09"
"1399","6","Isoniazidum"
"1400","6","Tubecotubercid"
"1401","6","Isoniazida"
"1402","6","SMR000059082"
"1403","6","Tibemid"
"1404","6","DSSTox_CID_755"
"1405","6","DSSTox_RID_75771"
"1406","6","DSSTox_GSID_20755"
"1407","6","isoco tin"
"1408","6","nidra zid"
"1409","6","Hid rasonil"
"1410","6","isozid e"
"1411","6","rimif on"
"1412","6","AZT + Isoniazid"
"1413","6","Isoniazid(Tubizid)"
"1414","6","Laniazid (TN)"
"1415","6","Usaf cb-2"
"1416","6","INHd20"
"1417","6","SR-01000003025"
"1418","6","I.A.I"
"1419","6","Isoniazid [INN:BAN:JAN]"
"1420","6","Mayambutol"
"1421","6","I.A.I."
"1422","6","isoniazid (inh)"
"1423","6","Isoniazid [USP:INN:BAN:JAN]"
"1424","6","isonicotinhydrazide"
"1425","6","bp 5 015"
"1426","6","Soniazid,(S)"
"1427","6","NIZ"
"1428","6","Prestwick_578"
"1429","6","Isoniazid (Tubizid)"
"1430","6","Rifater (Salt/Mix)"
"1431","6","Spectrum_000853"
"1432","6","ACMC-209ljq"
"1433","6","Opera_ID_454"
"1434","6","isonicotinicacid hydrazide"
"1435","6","isonicotinic acid hydrazid"
"1436","6","Prestwick0_000161"
"1437","6","Prestwick1_000161"
"1438","6","Prestwick2_000161"
"1439","6","Prestwick3_000161"
"1440","6","Spectrum2_000107"
"1441","6","Spectrum3_000472"
"1442","6","Spectrum4_000022"
"1443","6","Spectrum5_000876"
"1444","6","I0138"
"1445","6","WLN: T6NJ DVMZ"
"1446","6","isonicotinic acid hydrazone"
"1447","6","SCHEMBL228"
"1448","6","Biomol-NT_000288"
"1449","6","Epitope ID:141801"
"1450","6","4-Pyridylcarbonyl hydrazide"
"1451","6","Oprea1_396155"
"1452","6","BSPBio_000021"
"1453","6","BSPBio_002204"
"1454","6","KBioGR_000423"
"1455","6","KBioSS_001333"
"1456","6","MLS001055327"
"1457","6","ARONIS25141"
"1458","6","BIDD:GT0140"
"1459","6","DivK1c_000070"
"1460","6","SPECTRUM1500355"
"1461","6","SPBio_000094"
"1462","6","SPBio_001942"
"1463","6","Isoniazid (JP17/USP/INN)"
"1464","6","BPBio1_000025"
"1465","6","BPBio1_001322"
"1466","6","SCHEMBL2998929"
"1467","6","ZINC1590"
"1468","6","DTXSID8020755"
"1469","6","HMS500D12"
"1470","6","KBio1_000070"
"1471","6","KBio2_001333"
"1472","6","KBio2_003901"
"1473","6","KBio2_006469"
"1474","6","KBio3_001424"
"1475","6","KS-00000JHE"
"1476","6","NINDS_000070"
"1477","6","HMS1568B03"
"1478","6","HMS1920H09"
"1479","6","HMS2089I16"
"1480","6","HMS2091N19"
"1481","6","HMS2095B03"
"1482","6","HMS2234G04"
"1483","6","HMS3259E19"
"1484","6","HMS3373O01"
"1485","6","HMS3655L03"
"1486","6","HMS3712B03"
"1487","6","KUC109571N"
"1488","6","Pharmakon1600-01500355"
"1489","6","BCP13791"
"1490","6","HY-B0329"
"1491","6","STR00210"
"1492","6","Tox21_113640"
"1493","6","Tox21_201367"
"1494","6","Tox21_300193"
"1495","6","ANW-32196"
"1496","6","BBL008409"
"1497","6","BDBM50336507"
"1498","6","CCG-39710"
"1499","6","LS-205"
"1500","6","NSC757078"
"1501","6","s1937"
"1502","6","SBB004195"
"1503","6","STK086288"
"1504","6","AKOS000119062"
"1505","6","Tox21_113640_1"
"1506","6","CS-2371"
"1507","6","DB00951"
"1508","6","KSC-27-048"
"1509","6","MCULE-6324947959"
"1510","6","NC00513"
"1511","6","NSC-757078"
"1512","6","PS-4129"
"1513","6","RTR-019381"
"1514","6","IDI1_000070"
"1515","6","KS-0000471R"
"1516","6","UPCMLD0ENAT5791176:001"
"1517","6","NCGC00016244-01"
"1518","6","NCGC00016244-02"
"1519","6","NCGC00016244-03"
"1520","6","NCGC00016244-04"
"1521","6","NCGC00016244-05"
"1522","6","NCGC00016244-06"
"1523","6","NCGC00016244-07"
"1524","6","NCGC00016244-08"
"1525","6","NCGC00016244-10"
"1526","6","NCGC00016244-11"
"1527","6","NCGC00016244-12"
"1528","6","NCGC00016244-14"
"1529","6","NCGC00016244-15"
"1530","6","NCGC00022648-03"
"1531","6","NCGC00022648-04"
"1532","6","NCGC00022648-05"
"1533","6","NCGC00022648-06"
"1534","6","NCGC00022648-07"
"1535","6","NCGC00254094-01"
"1536","6","NCGC00258919-01"
"1537","6","5015 R.P"
"1538","6","AK-46317"
"1539","6","CPD000059082"
"1540","6","SAM002554904"
"1541","6","SC-12623"
"1542","6","ST078858"
"1543","6","SY010614"
"1544","6","SBI-0051419.P003"
"1545","6","AB1009474"
"1546","6","TR-019381"
"1547","6","AB00052025"
"1548","6","BB 0240534"
"1549","6","FT-0627424"
"1550","6","ST24025094"
"1551","6","SW196752-3"
"1552","6","T7976"
"1553","6","C07054"
"1554","6","D00346"
"1555","6","10319-EP2272972A1"
"1556","6","10319-EP2272973A1"
"1557","6","10319-EP2274983A1"
"1558","6","10319-EP2275102A1"
"1559","6","10319-EP2275401A1"
"1560","6","10319-EP2277872A1"
"1561","6","10319-EP2280000A1"
"1562","6","10319-EP2280012A2"
"1563","6","10319-EP2281563A1"
"1564","6","10319-EP2289510A1"
"1565","6","10319-EP2289876A1"
"1566","6","10319-EP2295407A1"
"1567","6","10319-EP2295411A1"
"1568","6","10319-EP2295416A2"
"1569","6","10319-EP2295433A2"
"1570","6","10319-EP2298312A1"
"1571","6","10319-EP2298736A1"
"1572","6","10319-EP2298747A1"
"1573","6","10319-EP2298748A2"
"1574","6","10319-EP2301536A1"
"1575","6","10319-EP2301538A1"
"1576","6","10319-EP2301924A1"
"1577","6","10319-EP2305640A2"
"1578","6","10319-EP2305642A2"
"1579","6","10319-EP2305808A1"
"1580","6","10319-EP2308852A1"
"1581","6","10319-EP2311455A1"
"1582","6","10319-EP2311824A1"
"1583","6","10319-EP2311830A1"
"1584","6","10319-EP2314584A1"
"1585","6","10319-EP2316452A1"
"1586","6","10319-EP2316459A1"
"1587","6","10319-EP2380872A1"
"1588","6","40687-EP2298761A1"
"1589","6","40687-EP2311830A1"
"1590","6","AB00052025-20"
"1591","6","AB00052025-21"
"1592","6","AB00052025_22"
"1593","6","AB00052025_23"
"1594","6","AB00052025_24"
"1595","6","AB00052025_25"
"1596","6","101033-EP2272832A1"
"1597","6","101033-EP2272972A1"
"1598","6","101033-EP2272973A1"
"1599","6","101033-EP2277872A1"
"1600","6","101033-EP2295053A1"
"1601","6","101033-EP2298776A1"
"1602","6","101033-EP2301544A1"
"1603","6","AE-641/02310003"
"1604","6","Q423169"
"1605","6","SR-01000003025-2"
"1606","6","SR-01000003025-3"
"1607","6","BRD-K87202646-001-26-8"
"1608","6","Z58981801"
"1609","6","F0391-0007"
"1610","7","acetaminophen"
"1611","7","Paracetamol"
"1612","7","4-Acetamidophenol"
"1613","7","103-90-2"
"1614","7","Tylenol"
"1615","7","APAP"
"1616","7","Panadol"
"1617","7","Acetaminofen"
"1618","7","Datril"
"1619","7","N-Acetyl-p-aminophenol"
"1620","7","p-Hydroxyacetanilide"
"1621","7","4'-Hydroxyacetanilide"
"1622","7","p-Acetamidophenol"
"1623","7","Algotropyl"
"1624","7","Lonarid"
"1625","7","Naprinol"
"1626","7","Acamol"
"1627","7","Acenol"
"1628","7","Anelix"
"1629","7","Multin"
"1630","7","p-Acetaminophenol"
"1631","7","Abensanil"
"1632","7","Acetagesic"
"1633","7","Acetalgin"
"1634","7","Clixodyne"
"1635","7","Gelocatil"
"1636","7","Injectapap"
"1637","7","Liquagesic"
"1638","7","Pyrinazine"
"1639","7","Servigesic"
"1640","7","Alvedon"
"1641","7","Anaflon"
"1642","7","Apamide"
"1643","7","Dymadon"
"1644","7","Febridol"
"1645","7","Febrilix"
"1646","7","Febrolin"
"1647","7","Finimal"
"1648","7","Homoolan"
"1649","7","Lestemp"
"1650","7","Paracet"
"1651","7","Tabalgin"
"1652","7","Tralgon"
"1653","7","Tussapap"
"1654","7","Valadol"
"1655","7","Valgesic"
"1656","7","Alpiny"
"1657","7","Amadil"
"1658","7","Anhiba"
"1659","7","Calpol"
"1660","7","Dirox"
"1661","7","Eneril"
"1662","7","Fendon"
"1663","7","Hedex"
"1664","7","Lyteca"
"1665","7","Pacemo"
"1666","7","Panets"
"1667","7","Parmol"
"1668","7","Tapar"
"1669","7","Tempra"
"1670","7","Paracetamolo"
"1671","7","Doliprane"
"1672","7","Dolprone"
"1673","7","Momentum"
"1674","7","Ortensan"
"1675","7","Paldesic"
"1676","7","Banesin"
"1677","7","Captin"
"1678","7","Disprol"
"1679","7","Enelfa"
"1680","7","Neopap"
"1681","7","Salzone"
"1682","7","Exdol"
"1683","7","p-Acetylaminophenol"
"1684","7","Febro-Gesic"
"1685","7","NEBS"
"1686","7","Biocetamol"
"1687","7","Dafalgan"
"1688","7","Dolgesic"
"1689","7","Elixodyne"
"1690","7","Febrectal"
"1691","7","Tempanal"
"1692","7","Vermidon"
"1693","7","Abenol"
"1694","7","Apacet"
"1695","7","Apadon"
"1696","7","Cetadol"
"1697","7","Fensum"
"1698","7","Janupap"
"1699","7","Minoset"
"1700","7","Napafen"
"1701","7","Neodol"
"1702","7","Nobedon"
"1703","7","Pacemol"
"1704","7","Panodil"
"1705","7","Parapan"
"1706","7","Pedric"
"1707","7","Phendon"
"1708","7","Rounox"
"1709","7","Suppap"
"1710","7","Korum"
"1711","7","Pinex"
"1712","7","Temlo"
"1713","7","4-(Acetylamino)phenol"
"1714","7","Ben-u-ron"
"1715","7","Dial-A-Gesic"
"1716","7","Anacin-3"
"1717","7","Calmanticold"
"1718","7","Codoliprane"
"1719","7","Demogripal"
"1720","7","Dolegrippin"
"1721","7","Doloreduct"
"1722","7","Dristancito"
"1723","7","Duracetamol"
"1724","7","Eu-Med"
"1725","7","Grippostad"
"1726","7","Gynospasmine"
"1727","7","Medocodene"
"1728","7","Paedialgon"
"1729","7","Paracetamolum"
"1730","7","Paracetanol"
"1731","7","Parakapton"
"1732","7","Pediapirin"
"1733","7","Phenipirin"
"1734","7","Phogoglandin"
"1735","7","Predualito"
"1736","7","Sanicopyrine"
"1737","7","Scentalgyl"
"1738","7","Sunetheton"
"1739","7","Tachiprina"
"1740","7","Termalgine"
"1741","7","Treuphadol"
"1742","7","Abrolet"
"1743","7","Acertol"
"1744","7","Acetaco"
"1745","7","Acetamol"
"1746","7","Acetofen"
"1747","7","Afebrin"
"1748","7","Afebryl"
"1749","7","Aferadol"
"1750","7","Algesidal"
"1751","7","Algomol"
"1752","7","Alpinyl"
"1753","7","Analter"
"1754","7","Antidol"
"1755","7","Apitrelal"
"1756","7","Atralidon"
"1757","7","Babikan"
"1758","7","Bacetamol"
"1759","7","Cadafen"
"1760","7","Calapol"
"1761","7","Causalon"
"1762","7","Cefalex"
"1763","7","Codabrol"
"1764","7","Codalgin"
"1765","7","Codapane"
"1766","7","Codicet"
"1767","7","Codisal"
"1768","7","Cofamol"
"1769","7","Cosutone"
"1770","7","Cuponol"
"1771","7","Curadon"
"1772","7","Custodial"
"1773","7","Darocet"
"1774","7","Daygrip"
"1775","7","Deminofen"
"1776","7","Democyl"
"1777","7","Desfebre"
"1778","7","Dimindol"
"1779","7","Dolefin"
"1780","7","Dolofugin"
"1781","7","Dolorfug"
"1782","7","Dolorstop"
"1783","7","Dolotec"
"1784","7","Dorocoff"
"1785","7","Dularin"
"1786","7","Durapan"
"1787","7","Ecosetol"
"1788","7","Excipain"
"1789","7","Fanalgic"
"1790","7","Farmadol"
"1791","7","Febranine"
"1792","7","Febrectol"
"1793","7","Febricet"
"1794","7","Febrinol"
"1795","7","Fepanil"
"1796","7","Finiweh"
"1797","7","Fluparmol"
"1798","7","Geluprane"
"1799","7","Ildamol"
"1800","7","Inalgex"
"1801","7","Infadrops"
"1802","7","Kataprin"
"1803","7","Labamol"
"1804","7","Lekadol"
"1805","7","Lemgrip"
"1806","7","Lupocet"
"1807","7","Magnidol"
"1808","7","Malidens"
"1809","7","Maxadol"
"1810","7","Mexalen"
"1811","7","Minafen"
"1812","7","Miralgin"
"1813","7","Nealgyl"
"1814","7","Neodolito"
"1815","7","Neotrend"
"1816","7","Neuridon"
"1817","7","Nodolex"
"1818","7","Oralgan"
"1819","7","Oxycocet"
"1820","7","Pacimol"
"1821","7","Panacete"
"1822","7","Panadeine"
"1823","7","Panadiene"
"1824","7","Panaleve"
"1825","7","Panamax"
"1826","7","Panasorbe"
"1827","7","Panofen"
"1828","7","Pantalgin"
